Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Willebroek,2830,Apartment,apartment,289000.0,1,2.0,100,1,0,0,1,8.0,0,0.0,0,0.0,0.0,B,102.0,Just renovated,Province of Antwerp
Westerlo,2260,House,villa,995000.0,1,4.0,367,0,0,0,0,0.0,0,0.0,0,4001.0,4.0,A,85.0,As new,Province of Antwerp
Wetteren,9230,Apartment,apartment,295000.0,1,1.0,63,0,0,0,1,8.0,0,0.0,0,0.0,0.0,A,98.0,Not specified,Province of East Flanders
Roeselare,8800,House,house,1034800.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,2020.0,0.0,Not specified,316.2,Not specified,Province of West Flanders
Halle,1500,House,mixed-use-building,945000.0,1,4.0,465,0,0,0,0,0.0,0,0.0,0,363.0,2.0,D,345.0,Not specified,Province of Flemish Brabant
Bruxelles,1000,Apartment,apartment,289000.0,1,1.0,67,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,248.0,Good,Brussels-Capital Region
Willebroek,2830,Apartment,apartment,291000.0,1,2.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,120.0,Good,Province of Antwerp
Auderghem,1160,Apartment,apartment,310000.0,1,2.0,74,1,0,1,1,18.0,0,0.0,0,0.0,2.0,C,118.0,Good,Brussels-Capital Region
Ingooigem,8570,Apartment,apartment,295000.0,1,2.0,86,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Nieuwkerke,8950,House,house,370000.0,1,3.0,144,1,0,0,0,0.0,0,0.0,0,341.0,0.0,A,27.0,Good,Province of West Flanders
Blankenberge,8370,Apartment,apartment,259000.0,1,2.0,86,0,0,0,0,0.0,0,0.0,0,0.0,0.0,D,391.0,Good,Province of West Flanders
Ronse,9600,House,house,598000.0,1,3.0,346,1,0,0,1,78.0,0,0.0,0,570.0,2.0,B,316.2,Not specified,Province of East Flanders
Schilde,2970,House,villa,995000.0,1,4.0,508,0,0,0,1,70.0,1,2160.0,0,2160.0,4.0,C,242.0,Good,Province of Antwerp
Lokeren-eksaarde,9160,House,villa,779000.0,1,4.0,316,1,0,0,1,40.0,1,3207.0,1,3507.0,4.0,C,208.0,Good,Province of East Flanders
Knokke-heist,8300,House,villa,1995000.0,1,4.0,211,1,0,1,0,0.0,0,0.0,0,263.0,3.0,B,198.0,As new,Province of West Flanders
Lembeke,9971,Apartment,apartment,365000.0,1,2.0,107,1,0,0,1,14.0,0,0.0,0,0.0,0.0,Not specified,316.2,Just renovated,Province of East Flanders
Saint-sauveur,7912,House,house,995000.0,1,5.0,440,1,0,1,0,0.0,0,0.0,1,2687.0,4.0,B,136.0,Not specified,Province of Hainaut
Ixelles,1050,Apartment,ground-floor,295000.0,1,1.0,75,1,0,0,1,15.0,0,0.0,0,0.0,2.0,E,222.0,Good,Brussels-Capital Region
Leuven,3000,House,house,539000.0,1,5.0,200,1,0,0,0,0.0,1,100.0,0,165.0,2.0,C,316.2,Not specified,Province of Flemish Brabant
Kruisem,9750,House,house,248500.0,1,3.0,140,0,0,0,0,0.0,0,0.0,0,546.0,3.0,D,389.0,To renovate,Province of East Flanders
Ixelles,1050,Apartment,apartment,325000.0,1,1.0,55,1,0,0,1,6.0,0,0.0,0,0.0,2.0,C,150.0,Just renovated,Brussels-Capital Region
Schaerbeek,1030,Apartment,flat-studio,295000.0,1,1.0,55,1,1,0,1,5.0,0,0.0,0,0.0,2.0,B,92.0,As new,Brussels-Capital Region
Wachtebeke,9185,Apartment,apartment,299000.0,1,3.0,173,1,0,0,1,7.0,0,0.0,0,0.0,2.0,C,294.0,Not specified,Province of East Flanders
Oostkamp,8020,House,manor-house,1750000.0,1,8.0,445,0,0,1,0,0.0,0,0.0,1,18131.0,4.0,E,422.0,As new,Province of West Flanders
Schaerbeek,1030,House,house,1075000.0,1,5.0,363,1,0,0,0,0.0,1,60.0,0,167.0,3.0,F,315.0,Good,Brussels-Capital Region
Kalmthout,2920,House,house,349000.0,1,4.0,169,1,0,0,0,0.0,1,476.0,0,476.0,0.0,E,433.0,To renovate,Province of Antwerp
Anderlecht,1070,Apartment,apartment,295000.0,1,3.0,110,1,0,0,1,21.0,0,0.0,0,0.0,2.0,D,187.0,Just renovated,Brussels-Capital Region
Wachtebeke,9185,Apartment,apartment,299000.0,1,3.0,169,1,0,0,1,7.0,0,0.0,0,0.0,2.0,D,346.0,Not specified,Province of East Flanders
Vaux-sur-sure,6640,House,house,549000.0,1,5.0,247,1,0,0,1,140.0,0,0.0,0,970.0,4.0,A,66.0,Good,Province of Luxembourg
Gent,9000,House,house,1295000.0,1,4.0,231,1,0,0,0,0.0,0,0.0,0,151.0,2.0,A,92.0,Not specified,Province of East Flanders
Zingem,9750,House,country-cottage,378000.0,1,3.0,200,1,0,1,0,0.0,0,0.0,0,661.0,3.0,C,286.0,Just renovated,Province of East Flanders
Antwerp,2000,Apartment,apartment,318000.0,1,2.0,110,1,0,0,0,0.0,0,0.0,0,0.0,1.0,C,247.0,As new,Province of Antwerp
Antwerpen,2140,Apartment,apartment,299000.0,1,2.0,86,1,0,0,1,3.0,0,0.0,0,0.0,2.0,B,105.0,Not specified,Province of Antwerp
Liege,4020,House,apartment-block,545000.0,1,10.0,474,0,0,0,0,0.0,0,0.0,0,250.0,3.0,C,184.0,Good,Province of Liège
Kraainem,1950,House,villa,1080000.0,1,5.0,250,1,0,0,1,20.0,1,640.0,0,640.0,4.0,C,268.0,As new,Province of Flemish Brabant
Evere,1140,Apartment,flat-studio,295000.0,1,1.0,55,1,1,0,1,5.0,0,0.0,0,0.0,2.0,B,92.0,As new,Brussels-Capital Region
Bruxelles,1000,Apartment,apartment,356000.0,1,2.0,104,1,0,0,1,9.0,0,0.0,0,0.0,3.0,A,44.0,As new,Brussels-Capital Region
Liege,4000,Apartment,apartment,300000.0,1,3.0,180,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,327.0,Good,Province of Liège
Gent,9000,House,mansion,1295000.0,1,4.0,231,1,0,0,0,0.0,0,0.0,0,151.0,2.0,A,92.0,Not specified,Province of East Flanders
Liege,4000,House,house,560000.0,1,7.0,648,0,0,0,0,0.0,1,1.0,0,0.0,4.0,G,316.2,To renovate,Province of Liège
Antwerpen,2018,House,mansion,1095000.0,1,5.0,429,1,0,0,0,0.0,0,0.0,0,158.0,2.0,B,143.0,As new,Province of Antwerp
Bornem,2880,Apartment,apartment,229000.0,1,2.0,127,1,0,0,1,14.0,0,0.0,0,0.0,2.0,D,377.0,To be done up,Province of Antwerp
Laeken,1020,Apartment,apartment,369000.0,1,3.0,148,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,248.0,Good,Brussels-Capital Region
Knokke,8300,Apartment,flat-studio,295000.0,1,1.0,39,0,0,0,1,5.0,0,0.0,0,0.0,3.0,B,120.0,To be done up,Province of West Flanders
Nivelles,1400,House,villa,575000.0,1,4.0,290,1,0,1,1,130.0,1,400.0,0,1130.0,4.0,B,96.0,As new,Province of Walloon Brabant
Temse,9140,House,villa,1095000.0,1,3.0,297,1,0,1,0,0.0,0,0.0,1,2310.0,4.0,B,150.0,As new,Province of East Flanders
Jalhay,4845,Apartment,apartment,295000.0,1,2.0,110,1,0,0,1,21.0,1,55.0,0,0.0,3.0,B,103.0,As new,Province of Liège
Uccle,1180,Apartment,apartment,370000.0,1,4.0,118,1,0,0,1,7.0,0,0.0,0,0.0,2.0,E,274.0,Good,Brussels-Capital Region
Zeebrugge,8380,Apartment,apartment,298000.0,1,2.0,99,1,0,0,0,0.0,0,0.0,0,0.0,2.0,A,80.0,Good,Province of West Flanders
Anderlecht,1070,Apartment,apartment,300000.0,1,2.0,70,1,0,0,1,6.0,0,0.0,0,0.0,2.0,A,45.0,As new,Brussels-Capital Region
Knokke-heist,8300,House,villa,6395000.0,1,5.0,368,1,0,0,0,0.0,1,1143.0,1,1143.0,4.0,B,121.0,As new,Province of West Flanders
Mechelen-leest,2811,House,house,575000.0,1,3.0,387,1,0,0,0,0.0,0,0.0,0,305.0,2.0,C,227.0,Not specified,Province of Antwerp
Ixelles,1050,House,house,1100000.0,1,3.0,241,1,0,0,1,15.0,1,45.0,0,140.0,2.0,F,297.0,Good,Brussels-Capital Region
Middelkerke,8430,Apartment,apartment,298000.0,1,2.0,43,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,225.0,Good,Province of West Flanders
Roeselare,8800,Apartment,apartment,229000.0,1,2.0,104,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,163.0,Good,Province of West Flanders
Beveren-waas,9120,Apartment,apartment,305000.0,1,2.0,102,1,0,0,1,10.0,0,0.0,0,0.0,2.0,A,316.2,Not specified,Province of East Flanders
Vilvoorde,1800,Apartment,loft,525000.0,1,3.0,215,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,123.0,As new,Province of Flemish Brabant
Gent-sint-amandsberg,9040,Apartment,apartment,325000.0,1,2.0,126,1,0,0,1,12.0,0,0.0,0,0.0,3.0,B,164.0,As new,Province of East Flanders
Ottignies-louvain-la-neuve,1340,Apartment,apartment,385000.0,1,2.0,117,1,0,0,1,16.0,0,0.0,0,0.0,2.0,B,128.0,As new,Province of Walloon Brabant
Wavre,1300,Apartment,apartment,269000.0,1,3.0,130,0,0,0,1,54.0,0,0.0,0,0.0,2.0,B,159.0,Good,Province of Walloon Brabant
Deinze,9800,Apartment,duplex,298000.0,1,2.0,106,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,164.0,Good,Province of East Flanders
Chimay,6460,House,villa,600000.0,1,4.0,300,1,0,1,0,0.0,0,0.0,0,8000.0,4.0,B,316.2,Not specified,Province of Hainaut
Ronse,9600,House,house,670000.0,1,2.0,464,0,0,0,1,100.0,0,0.0,0,1916.0,4.0,C,281.0,As new,Province of East Flanders
Antwerpen,2018,Apartment,apartment,469000.0,1,2.0,116,1,0,0,1,4.0,0,0.0,0,0.0,2.0,A,93.0,Just renovated,Province of Antwerp
Namur,5000,House,exceptional-property,625000.0,1,6.0,300,0,0,1,0,0.0,0,0.0,0,4060.0,4.0,D,267.0,Good,Province of Namur
Saint-nicolas,4420,Apartment,apartment,99000.0,1,1.0,47,1,0,0,0,0.0,0,0.0,0,0.0,3.0,E,385.0,Good,Province of Liège
Uccle,1180,Apartment,duplex,469000.0,1,1.0,85,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,224.0,Just renovated,Brussels-Capital Region
Eeklo,9900,Apartment,apartment,299000.0,1,2.0,84,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,84.0,Good,Province of East Flanders
Deerlijk,8540,Apartment,apartment,315000.0,1,2.0,87,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,186.0,Good,Province of West Flanders
Forest,1190,Apartment,duplex,469000.0,1,1.0,85,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,224.0,Just renovated,Brussels-Capital Region
Pentagone-bruxelles,1000,House,apartment-block,1290000.0,1,5.0,526,0,0,0,1,16.0,0,0.0,0,105.0,3.0,G,24554.0,Not specified,Brussels-Capital Region
Broechem,2520,Apartment,apartment,310000.0,1,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,132.0,Good,Province of Antwerp
Aalst,9300,Apartment,apartment,124999.0,1,1.0,48,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,338.0,Good,Province of East Flanders
Gent,9052,Apartment,apartment,299000.0,1,2.0,81,0,0,0,1,5.0,0,0.0,0,0.0,2.0,A,93.0,Good,Province of East Flanders
Brussels,1020,Apartment,triplex,315000.0,1,3.0,110,1,0,1,0,0.0,0,0.0,0,0.0,2.0,D,206.0,Just renovated,Brussels-Capital Region
Oud-turnhout,2360,House,villa,1285000.0,1,4.0,515,0,0,0,0,0.0,0,0.0,0,3080.0,4.0,B,151.0,As new,Province of Antwerp
Genappe,1470,House,villa,650000.0,1,5.0,280,1,0,1,1,100.0,1,2204.0,0,2204.0,4.0,C,241.0,As new,Province of Walloon Brabant
Zwevezele,8750,House,country-cottage,1775000.0,1,7.0,696,0,0,0,0,0.0,0,0.0,0,19664.0,4.0,Not specified,84.0,As new,Province of West Flanders
Brugge,8000,House,house,1300000.0,1,5.0,360,0,0,0,0,0.0,1,530.0,0,700.0,4.0,D,380.0,Good,Province of West Flanders
Borsbeek,2150,Apartment,apartment,320000.0,1,2.0,90,1,0,0,1,4.0,0,0.0,0,0.0,0.0,A,84.0,Not specified,Province of Antwerp
Boechout,2530,House,apartment-block,650000.0,1,4.0,294,0,0,0,1,2.0,0,0.0,0,339.0,3.0,Not specified,316.2,To be done up,Province of Antwerp
Schaerbeek,1030,Apartment,apartment,699000.0,1,6.0,681,1,0,0,1,60.0,0,0.0,0,0.0,3.0,F,331.0,To renovate,Brussels-Capital Region
Grace-hollogne,4460,House,house,239000.0,1,4.0,137,1,0,0,1,20.0,1,112.0,0,312.0,2.0,C,198.0,As new,Province of Liège
Ixelles,1050,Apartment,apartment,475000.0,1,2.0,134,1,0,0,1,12.0,0,0.0,0,0.0,2.0,D,202.0,Good,Brussels-Capital Region
Antwerpen,2018,House,exceptional-property,1320000.0,1,6.0,400,0,0,0,0,0.0,1,143.0,0,292.0,2.0,C,212.0,Not specified,Province of Antwerp
Middelkerke,8430,Apartment,apartment,310000.0,1,1.0,76,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,63.0,Good,Province of West Flanders
Liege,4020,Apartment,apartment,325000.0,1,2.0,135,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,101.0,Just renovated,Province of Liège
Oostende,8400,Apartment,apartment,325000.0,1,2.0,91,0,1,0,1,4.0,0,0.0,0,0.0,0.0,B,139.0,Not specified,Province of West Flanders
Puurs-sint-amands,2890,House,house,650000.0,1,4.0,252,1,0,0,0,0.0,0,0.0,0,2143.0,4.0,C,223.0,Good,Province of Antwerp
Seraing,4100,House,house,179000.0,1,2.0,92,0,0,0,1,21.0,0,0.0,0,268.0,3.0,F,507.0,Not specified,Province of Liège
Schaerbeek,1030,House,apartment-block,690000.0,1,5.0,290,0,0,0,0,0.0,1,82.0,0,180.0,2.0,Not specified,316.2,To renovate,Brussels-Capital Region
Ittre,1460,House,villa,1325000.0,1,5.0,425,1,0,0,1,105.0,1,1500.0,1,34444.0,4.0,B,165.0,As new,Province of Walloon Brabant
Genappe-ways,1474,House,villa,650000.0,1,5.0,280,1,0,1,1,100.0,1,2204.0,0,2204.0,4.0,C,241.0,As new,Province of Walloon Brabant
Wenduine,8420,Apartment,apartment,310000.0,1,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,190.0,Good,Province of West Flanders
Appelterre,9400,House,villa,589000.0,1,4.0,204,0,0,0,0,0.0,0,0.0,0,1499.0,4.0,F,820.0,To restore,Province of East Flanders
Vilvoorde,1800,Apartment,apartment,295000.0,1,2.0,75,1,0,0,1,18.0,0,0.0,0,0.0,0.0,B,316.2,Good,Province of Flemish Brabant
Forest,1190,House,house,1340000.0,1,8.0,330,1,0,0,1,54.0,1,56.0,0,36.0,2.0,E,316.2,Just renovated,Brussels-Capital Region
Reet,2840,House,house,299000.0,1,2.0,168,0,0,0,0,0.0,0,0.0,0,195.0,2.0,B,180.0,Good,Province of Antwerp
Amay,4540,House,house,150000.0,1,4.0,132,0,0,0,0,0.0,1,237.0,0,443.0,3.0,E,348.0,To renovate,Province of Liège
Namur,5000,House,house,695000.0,1,5.0,285,1,0,0,0,0.0,0,0.0,1,2913.0,3.0,D,258.0,Good,Province of Namur
Beauvechain,1320,House,house,515000.0,1,5.0,250,0,0,0,0,0.0,0,0.0,0,2000.0,4.0,D,259.0,Not specified,Province of Walloon Brabant
Wemmel,1780,House,villa,1389000.0,1,4.0,432,0,0,0,0,0.0,1,550.0,0,945.0,4.0,B,171.0,As new,Province of Flemish Brabant
Wilrijk,2610,House,mixed-use-building,215000.0,1,2.0,84,1,0,0,1,4.0,0,0.0,0,718.0,3.0,C,210.0,Good,Province of Antwerp
Forest,1190,Apartment,ground-floor,325000.0,1,1.0,85,1,0,0,1,15.0,1,140.0,0,0.0,2.0,G,445.0,Good,Brussels-Capital Region
Woluwe-saint-pierre,1150,Apartment,apartment,335000.0,1,2.0,95,0,0,0,1,5.0,0,0.0,0,0.0,2.0,D,187.0,To be done up,Brussels-Capital Region
Gembloux,5030,House,house,695000.0,1,4.0,618,0,0,0,1,50.0,0,0.0,0,3000.0,0.0,Not specified,316.2,Good,Province of Namur
Aartselaar,2630,House,house,524000.0,1,6.0,212,1,0,1,0,0.0,0,0.0,0,466.0,0.0,D,385.0,Good,Province of Antwerp
Wezembeek-oppem,1970,House,villa,1395000.0,1,5.0,320,1,0,0,1,160.0,1,2000.0,0,2525.0,4.0,C,209.0,As new,Province of Flemish Brabant
Knokke-zoute,8300,Apartment,apartment,349500.0,1,1.0,46,1,1,0,0,0.0,0,0.0,0,0.0,2.0,C,241.0,Good,Province of West Flanders
Deurne,2100,House,house,379000.0,1,4.0,186,1,0,0,0,0.0,1,24.0,0,110.0,2.0,D,392.0,Good,Province of Antwerp
Puurs-sint-amands,2870,Apartment,duplex,325000.0,1,3.0,118,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,134.0,Good,Province of Antwerp
Westende,8434,Apartment,apartment,339000.0,1,2.0,65,0,1,0,1,4.0,0,0.0,0,0.0,0.0,D,361.0,Just renovated,Province of West Flanders
La-bruyere,5080,House,house,695000.0,1,5.0,285,1,0,0,0,0.0,0,0.0,1,2913.0,3.0,D,258.0,Good,Province of Namur
Beuzet,5030,House,house,349999.0,1,3.0,130,0,0,0,1,18.0,1,500.0,0,615.0,3.0,B,103.0,As new,Province of Namur
Knokke-heist-knokke,8300,House,villa,1395000.0,1,4.0,285,1,0,0,0,0.0,0,0.0,0,916.0,4.0,B,190.0,Good,Province of West Flanders
Eeklo,9900,Apartment,apartment,320000.0,1,2.0,91,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,316.2,Good,Province of East Flanders
Heist-aan-zee,8301,Apartment,flat-studio,330000.0,1,1.0,40,1,0,0,1,30.0,0,0.0,0,0.0,2.0,C,293.0,Good,Province of West Flanders
Beuzet,5030,House,house,344999.0,1,3.0,130,0,0,0,1,18.0,1,400.0,0,574.0,3.0,B,102.0,As new,Province of Namur
Vleteren,8640,House,house,695000.0,1,5.0,281,0,0,0,0,0.0,0,0.0,0,12501.0,0.0,E,417.0,Good,Province of West Flanders
Aalter,9880,House,house,869000.0,1,4.0,207,0,0,0,0,0.0,0,0.0,0,3755.0,0.0,C,241.0,Not specified,Province of East Flanders
Antwerpen,2020,House,house,385000.0,1,4.0,170,1,0,0,0,0.0,1,30.0,0,121.0,2.0,C,210.0,Good,Province of Antwerp
Uccle,1180,House,villa,1450000.0,1,4.0,251,1,0,0,1,50.0,1,1100.0,0,1500.0,4.0,G,636.0,To renovate,Brussels-Capital Region
Mechelen,2800,House,house,398000.0,1,3.0,119,1,0,0,1,7.0,1,54.0,0,91.0,2.0,D,390.0,Good,Province of Antwerp
Kortrijk,8500,Apartment,apartment,325000.0,1,2.0,110,1,0,0,1,55.0,0,0.0,0,0.0,0.0,F,517.0,To renovate,Province of West Flanders
Neder-over-heembeek,1120,Apartment,triplex,340000.0,1,4.0,150,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,198.0,As new,Brussels-Capital Region
Knokke,8300,Apartment,apartment,2650000.0,1,3.0,208,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,As new,Province of West Flanders
Musson-mussyla-ville,6750,House,house,99000.0,1,3.0,180,0,0,0,0,0.0,0,0.0,0,104.0,2.0,G,688.0,To renovate,Province of Luxembourg
Tervuren,3080,House,villa,1535000.0,1,2.0,290,1,0,0,1,75.0,1,3300.0,0,3744.0,4.0,C,210.0,As new,Province of Flemish Brabant
Evere,1140,Apartment,duplex,165000.0,1,1.0,57,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,220.0,To renovate,Brussels-Capital Region
Antwerpen-wilrijk,2610,House,apartment-block,750000.0,1,6.0,369,1,0,0,1,10.0,1,106.0,0,204.0,2.0,Not specified,316.2,As new,Province of Antwerp
Oostende,8400,Apartment,apartment,345000.0,1,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,125.0,Just renovated,Province of West Flanders
Zemst,1980,House,house,579000.0,1,3.0,230,0,0,0,0,0.0,0,0.0,0,377.0,0.0,A,82.0,Good,Province of Flemish Brabant
Deurne,2100,House,exceptional-property,379000.0,1,4.0,186,1,0,0,0,0.0,1,24.0,0,110.0,2.0,D,392.0,Good,Province of Antwerp
Arlon,6700,Apartment,apartment,325000.0,1,2.0,89,1,0,0,1,6.0,0,0.0,0,0.0,3.0,B,118.0,Good,Province of Luxembourg
Brussels,1000,Apartment,triplex,340000.0,1,4.0,150,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,198.0,As new,Brussels-Capital Region
Lasne,1380,House,villa,750000.0,1,4.0,215,1,0,0,1,32.0,0,0.0,0,2164.0,4.0,E,419.0,To renovate,Province of Walloon Brabant
Oostende,8400,Apartment,apartment,144000.0,1,2.0,54,0,0,0,1,4.0,0,0.0,0,0.0,0.0,B,128.0,Good,Province of West Flanders
Libramont-chevigny,6800,Apartment,apartment,199000.0,1,2.0,90,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,134.0,Not specified,Province of Luxembourg
Oudenaarde,9700,Apartment,apartment,325000.0,1,3.0,164,0,0,0,0,0.0,0,0.0,0,0.0,3.0,E,456.0,Good,Province of East Flanders
Sint-martens-latem,9830,House,house,760000.0,1,4.0,208,0,0,0,0,0.0,0,0.0,0,866.0,4.0,C,254.0,Good,Province of East Flanders
Rhode-saint-genese,1640,House,villa,1590000.0,1,5.0,280,1,0,0,1,62.0,1,2700.0,1,4106.0,4.0,C,240.0,Good,Province of Flemish Brabant
Antwerpen,2018,House,mansion,1650000.0,1,3.0,403,0,0,0,1,84.0,0,0.0,0,118.0,4.0,B,171.0,Not specified,Province of Antwerp
Liege,4020,Apartment,apartment,159000.0,1,2.0,81,0,0,0,1,6.0,0,0.0,0,0.0,2.0,C,203.0,To be done up,Province of Liège
Borsbeek,2150,Apartment,ground-floor,349000.0,1,3.0,125,0,0,0,1,11.0,1,190.0,0,0.0,2.0,Not specified,316.2,Not specified,Province of Antwerp
Oudenaarde,9700,Apartment,apartment,329000.0,1,2.0,80,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,138.0,Good,Province of East Flanders
Gent,9000,Apartment,apartment,259000.0,1,1.0,46,0,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Province of East Flanders
Bousval,1470,House,house,775000.0,1,4.0,361,1,0,1,0,0.0,0,0.0,0,6406.0,4.0,D,308.0,To renovate,Province of Walloon Brabant
Herne,1540,House,country-cottage,695000.0,1,4.0,300,0,0,1,0,0.0,0,0.0,0,2955.0,4.0,C,266.0,Good,Province of Flemish Brabant
Uccle,1180,House,house,1690000.0,1,4.0,286,0,0,0,0,0.0,1,60.0,0,246.0,3.0,C,135.0,Not specified,Brussels-Capital Region
Vresse-sur-semois,5550,House,country-cottage,219000.0,1,2.0,110,1,0,0,1,15.0,0,0.0,0,583.0,3.0,D,295.0,Good,Province of Namur
Blankenberge,8370,Apartment,apartment,329000.0,1,3.0,159,0,0,1,1,40.0,0,0.0,0,0.0,0.0,D,398.0,To be done up,Province of West Flanders
Bierges,1301,House,house,1050000.0,1,4.0,227,1,0,0,1,110.0,1,620.0,1,1200.0,4.0,B,127.0,As new,Province of Walloon Brabant
Oostende,8400,Apartment,apartment,185000.0,1,2.0,67,0,0,0,1,5.0,0,0.0,0,0.0,0.0,A,85.0,Good,Province of West Flanders
De-panne,8660,Apartment,apartment,349000.0,1,2.0,78,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,171.0,Good,Province of West Flanders
Rixensart,1330,House,villa,825000.0,1,5.0,270,0,0,0,0,0.0,1,2962.0,0,2962.0,4.0,F,447.0,To renovate,Province of Walloon Brabant
Woluwe-saint-lambert,1200,House,house,529000.0,1,6.0,213,1,0,0,1,10.0,1,100.0,0,0.0,2.0,G,587.0,To renovate,Brussels-Capital Region
Forest,1190,Apartment,duplex,199000.0,1,1.0,106,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,1069.0,To renovate,Brussels-Capital Region
Saint-josse-ten-noode,1210,Apartment,apartment,165000.0,1,2.0,62,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,255.0,To renovate,Brussels-Capital Region
Oostende,8400,Apartment,apartment,349000.0,1,3.0,96,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,156.0,Not specified,Province of West Flanders
Turnhout,2300,House,villa,1690000.0,1,5.0,750,0,0,0,0,0.0,0,0.0,0,23065.0,4.0,C,283.0,As new,Province of Antwerp
Oudenaarde,9700,House,house,265000.0,1,4.0,178,1,0,0,0,0.0,0,0.0,0,274.0,3.0,C,255.0,To be done up,Province of East Flanders
Oostende,8400,Apartment,apartment,349000.0,1,3.0,118,0,0,0,1,8.0,0,0.0,0,0.0,0.0,B,108.0,Good,Province of West Flanders
Saint-gilles,1060,House,apartment-block,1890000.0,1,18.0,1000,0,0,0,0,0.0,0,0.0,0,1000.0,2.0,E,224.0,Not specified,Brussels-Capital Region
Geraardsbergen,9500,House,house,257000.0,1,4.0,156,0,0,0,0,0.0,0,0.0,0,1913.0,4.0,D,370.0,To renovate,Province of East Flanders
Nieuwpoort,8620,Apartment,apartment,349000.0,1,1.0,65,1,1,0,0,0.0,0,0.0,0,0.0,0.0,B,121.0,Good,Province of West Flanders
Forest,1190,Apartment,apartment,355000.0,1,3.0,110,1,0,0,0,0.0,0,0.0,0,0.0,3.0,F,300.0,Good,Brussels-Capital Region
Asse,1730,House,house,569000.0,1,3.0,235,1,0,0,1,25.0,1,800.0,0,1020.0,4.0,D,365.0,Good,Province of Flemish Brabant
Liege,4020,House,apartment-block,825000.0,1,16.0,436,0,1,0,0,0.0,0,0.0,0,85.0,3.0,D,276.0,Good,Province of Liège
Oudenaarde,9700,House,house,315000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,773.0,4.0,D,399.0,To renovate,Province of East Flanders
Ixelles,1050,Apartment,apartment,360000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,123.0,Just renovated,Brussels-Capital Region
Meise,1860,House,house,590000.0,1,4.0,200,1,0,0,1,13.0,1,310.0,0,422.0,2.0,B,154.0,Good,Province of Flemish Brabant
Vilvoorde,1800,House,mixed-use-building,849000.0,1,6.0,560,1,0,0,0,0.0,0,0.0,0,345.0,2.0,C,209.0,Not specified,Province of Flemish Brabant
Assenede,9960,Apartment,apartment,274000.0,1,2.0,120,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,200.0,Good,Province of East Flanders
Uccle,1180,House,house,1959000.0,1,5.0,422,0,0,0,1,20.0,1,2713.0,0,2870.0,4.0,G,576.0,To be done up,Brussels-Capital Region
Wanze,4520,House,house,159000.0,1,2.0,112,1,0,0,0,0.0,1,248.0,0,360.0,2.0,G,611.0,To renovate,Province of Liège
Gent,9000,Apartment,apartment,365000.0,1,2.0,92,1,0,0,1,8.0,0,0.0,0,0.0,2.0,A,98.0,As new,Province of East Flanders
Brugge,8310,House,villa,599000.0,1,4.0,288,1,0,0,1,50.0,1,550.0,1,953.0,4.0,C,293.0,To be done up,Province of West Flanders
