Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Deinze,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,duplex,298000.0,2.0,106,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,164.0,Good,4,2,3,0
Chimay,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,villa,600000.0,4.0,300,1,0,1,0,0.0,0,0.0,0,8000.0,4.0,B,316.0,Not specified,Not specified,2,9,1
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,670000.0,2.0,464,0,0,0,1,100.0,0,0.0,0,1916.0,4.0,C,281.0,As new,6,3,3,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,469000.0,2.0,116,1,0,0,1,4.0,0,0.0,0,0.0,2.0,A,93.0,Just renovated,5,1,2,0
Namur,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,exceptional-property,625000.0,6.0,300,0,0,1,0,0.0,0,0.0,0,4060.0,4.0,D,267.0,Good,4,4,10,1
Saint-nicolas,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,99000.0,1.0,47,1,0,0,0,0.0,0,0.0,0,0.0,3.0,E,385.0,Good,4,5,6,0
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,duplex,469000.0,1.0,85,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,224.0,Just renovated,5,5,1,0
Eeklo,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,299000.0,2.0,84,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,84.0,Good,4,1,3,0
Deerlijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,315000.0,2.0,87,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,186.0,Good,4,2,4,0
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,duplex,469000.0,1.0,85,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,224.0,Just renovated,5,5,1,0
Pentagone-bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,1290000.0,5.0,526,0,0,0,1,16.0,0,0.0,0,105.0,3.0,G,24554.0,Not specified,Not specified,7,1,1
Broechem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,310000.0,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,132.0,Good,4,2,2,0
Aalst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,124999.0,1.0,48,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,338.0,Good,4,4,3,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,299000.0,2.0,81,0,0,0,1,5.0,0,0.0,0,0.0,2.0,A,93.0,Good,4,1,3,0
Brussels,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,triplex,315000.0,3.0,110,1,0,1,0,0.0,0,0.0,0,0.0,2.0,D,206.0,Just renovated,5,4,1,0
Oud-turnhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1285000.0,4.0,515,0,0,0,0,0.0,0,0.0,0,3080.0,4.0,B,151.0,As new,6,2,2,1
Genappe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,650000.0,5.0,280,1,0,1,1,100.0,1,2204.0,0,2204.0,4.0,C,241.0,As new,6,3,7,1
Zwevezele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,country-cottage,1775000.0,7.0,696,0,0,0,0,0.0,0,0.0,0,19664.0,4.0,Not specified,84.0,As new,6,Not specified,4,1
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,1300000.0,5.0,360,0,0,0,0,0.0,1,530.0,0,700.0,4.0,D,380.0,Good,4,4,4,1
Borsbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,320000.0,2.0,90,1,0,0,1,4.0,0,0.0,0,0.0,0.0,A,84.0,Not specified,Not specified,1,2,0
Boechout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,apartment-block,650000.0,4.0,294,0,0,0,1,2.0,0,0.0,0,339.0,3.0,Not specified,316.0,To be done up,3,Not specified,2,1
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,699000.0,6.0,681,1,0,0,1,60.0,0,0.0,0,0.0,3.0,F,331.0,To renovate,2,6,1,0
Grace-hollogne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,239000.0,4.0,137,1,0,0,1,20.0,1,112.0,0,312.0,2.0,C,198.0,As new,6,3,6,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,475000.0,2.0,134,1,0,0,1,12.0,0,0.0,0,0.0,2.0,D,202.0,Good,4,4,1,0
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,1320000.0,6.0,400,0,0,0,0,0.0,1,143.0,0,292.0,2.0,C,212.0,Not specified,Not specified,3,2,1
Middelkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,310000.0,1.0,76,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,63.0,Good,4,1,4,0
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,325000.0,2.0,135,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,101.0,Just renovated,5,2,6,0
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,325000.0,2.0,91,0,1,0,1,4.0,0,0.0,0,0.0,0.0,B,139.0,Not specified,Not specified,2,4,0
Puurs-sint-amands,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,650000.0,4.0,252,1,0,0,0,0.0,0,0.0,0,2143.0,4.0,C,223.0,Good,4,3,2,1
Seraing,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,179000.0,2.0,92,0,0,0,1,21.0,0,0.0,0,268.0,3.0,F,507.0,Not specified,Not specified,6,6,1
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,690000.0,5.0,290,0,0,0,0,0.0,1,82.0,0,180.0,2.0,Not specified,316.0,To renovate,2,Not specified,1,1
Ittre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,1325000.0,5.0,425,1,0,0,1,105.0,1,1500.0,1,34444.0,4.0,B,165.0,As new,6,2,7,1
Genappe-ways,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,650000.0,5.0,280,1,0,1,1,100.0,1,2204.0,0,2204.0,4.0,C,241.0,As new,6,3,7,1
Wenduine,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,310000.0,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,190.0,Good,4,2,4,0
Appelterre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,villa,589000.0,4.0,204,0,0,0,0,0.0,0,0.0,0,1499.0,4.0,F,820.0,To restore,1,6,3,1
Vilvoorde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,apartment,295000.0,2.0,75,1,0,0,1,18.0,0,0.0,0,0.0,0.0,B,316.0,Good,4,2,5,0
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1340000.0,8.0,330,1,0,0,1,54.0,1,56.0,0,36.0,2.0,E,316.0,Just renovated,5,5,1,1
Reet,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,299000.0,2.0,168,0,0,0,0,0.0,0,0.0,0,195.0,2.0,B,180.0,Good,4,2,2,1
Amay,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,150000.0,4.0,132,0,0,0,0,0.0,1,237.0,0,443.0,3.0,E,348.0,To renovate,2,5,6,1
Namur,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,695000.0,5.0,285,1,0,0,0,0.0,0,0.0,1,2913.0,3.0,D,258.0,Good,4,4,10,1
Beauvechain,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,515000.0,5.0,250,0,0,0,0,0.0,0,0.0,0,2000.0,4.0,D,259.0,Not specified,Not specified,4,7,1
Wemmel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1389000.0,4.0,432,0,0,0,0,0.0,1,550.0,0,945.0,4.0,B,171.0,As new,6,2,5,1
Wilrijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mixed-use-building,215000.0,2.0,84,1,0,0,1,4.0,0,0.0,0,718.0,3.0,C,210.0,Good,4,3,2,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,ground-floor,325000.0,1.0,85,1,0,0,1,15.0,1,140.0,0,0.0,2.0,G,445.0,Good,4,7,1,0
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,335000.0,2.0,95,0,0,0,1,5.0,0,0.0,0,0.0,2.0,D,187.0,To be done up,3,4,1,0
Gembloux,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,695000.0,4.0,618,0,0,0,1,50.0,0,0.0,0,3000.0,0.0,Not specified,316.0,Good,4,Not specified,10,1
Aartselaar,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,524000.0,6.0,212,1,0,1,0,0.0,0,0.0,0,466.0,0.0,D,385.0,Good,4,4,2,1
Wezembeek-oppem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1395000.0,5.0,320,1,0,0,1,160.0,1,2000.0,0,2525.0,4.0,C,209.0,As new,6,3,5,1
Knokke-zoute,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349500.0,1.0,46,1,1,0,0,0.0,0,0.0,0,0.0,2.0,C,241.0,Good,4,3,4,0
Deurne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,379000.0,4.0,186,1,0,0,0,0.0,1,24.0,0,110.0,2.0,D,392.0,Good,4,4,2,1
Puurs-sint-amands,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,duplex,325000.0,3.0,118,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,134.0,Good,4,2,2,0
Westende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,339000.0,2.0,65,0,1,0,1,4.0,0,0.0,0,0.0,0.0,D,361.0,Just renovated,5,4,4,0
La-bruyere,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,695000.0,5.0,285,1,0,0,0,0.0,0,0.0,1,2913.0,3.0,D,258.0,Good,4,4,10,1
Beuzet,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,349999.0,3.0,130,0,0,0,1,18.0,1,500.0,0,615.0,3.0,B,103.0,As new,6,2,10,1
Knokke-heist-knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,1395000.0,4.0,285,1,0,0,0,0.0,0,0.0,0,916.0,4.0,B,190.0,Good,4,2,4,1
Eeklo,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,320000.0,2.0,91,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,316.0,Good,4,1,3,0
Heist-aan-zee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,flat-studio,330000.0,1.0,40,1,0,0,1,30.0,0,0.0,0,0.0,2.0,C,293.0,Good,4,3,4,0
Beuzet,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,344999.0,3.0,130,0,0,0,1,18.0,1,400.0,0,574.0,3.0,B,102.0,As new,6,2,10,1
Vleteren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,695000.0,5.0,281,0,0,0,0,0.0,0,0.0,0,12501.0,0.0,E,417.0,Good,4,5,4,1
Aalter,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,869000.0,4.0,207,0,0,0,0,0.0,0,0.0,0,3755.0,0.0,C,241.0,Not specified,Not specified,3,3,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,385000.0,4.0,170,1,0,0,0,0.0,1,30.0,0,121.0,2.0,C,210.0,Good,4,3,2,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,villa,1450000.0,4.0,251,1,0,0,1,50.0,1,1100.0,0,1500.0,4.0,G,636.0,To renovate,2,7,1,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,398000.0,3.0,119,1,0,0,1,7.0,1,54.0,0,91.0,2.0,D,390.0,Good,4,4,2,1
Kortrijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,325000.0,2.0,110,1,0,0,1,55.0,0,0.0,0,0.0,0.0,F,517.0,To renovate,2,6,4,0
Neder-over-heembeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,triplex,340000.0,4.0,150,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,198.0,As new,6,4,1,0
Knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,2650000.0,3.0,208,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.0,As new,6,Not specified,4,0
Musson-mussyla-ville,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,99000.0,3.0,180,0,0,0,0,0.0,0,0.0,0,104.0,2.0,G,688.0,To renovate,2,7,8,1
Tervuren,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1535000.0,2.0,290,1,0,0,1,75.0,1,3300.0,0,3744.0,4.0,C,210.0,As new,6,3,5,1
Evere,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,duplex,165000.0,1.0,57,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,220.0,To renovate,2,5,1,0
Antwerpen-wilrijk,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,apartment-block,750000.0,6.0,369,1,0,0,1,10.0,1,106.0,0,204.0,2.0,Not specified,316.0,As new,6,Not specified,2,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,345000.0,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,125.0,Just renovated,5,2,4,0
Zemst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,579000.0,3.0,230,0,0,0,0,0.0,0,0.0,0,377.0,0.0,A,82.0,Good,4,1,5,1
Deurne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,379000.0,4.0,186,1,0,0,0,0.0,1,24.0,0,110.0,2.0,D,392.0,Good,4,4,2,1
Arlon,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,Apartment,apartment,325000.0,2.0,89,1,0,0,1,6.0,0,0.0,0,0.0,3.0,B,118.0,Good,4,2,8,0
Brussels,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,triplex,340000.0,4.0,150,1,0,0,1,11.0,0,0.0,0,0.0,2.0,D,198.0,As new,6,4,1,0
Lasne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,750000.0,4.0,215,1,0,0,1,32.0,0,0.0,0,2164.0,4.0,E,419.0,To renovate,2,5,7,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,144000.0,2.0,54,0,0,0,1,4.0,0,0.0,0,0.0,0.0,B,128.0,Good,4,2,4,0
Libramont-chevigny,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,Apartment,apartment,199000.0,2.0,90,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,134.0,Not specified,Not specified,2,8,0
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,325000.0,3.0,164,0,0,0,0,0.0,0,0.0,0,0.0,3.0,E,456.0,Good,4,5,3,0
Sint-martens-latem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,760000.0,4.0,208,0,0,0,0,0.0,0,0.0,0,866.0,4.0,C,254.0,Good,4,3,3,1
Rhode-saint-genese,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,1590000.0,5.0,280,1,0,0,1,62.0,1,2700.0,1,4106.0,4.0,C,240.0,Good,4,3,5,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mansion,1650000.0,3.0,403,0,0,0,1,84.0,0,0.0,0,118.0,4.0,B,171.0,Not specified,Not specified,2,2,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,159000.0,2.0,81,0,0,0,1,6.0,0,0.0,0,0.0,2.0,C,203.0,To be done up,3,3,6,0
